col_name,long_name,unit,ID,source,vcoord,hcoord,var,tp_def,rel_to_tp,model,pvu,crit,var1,var2
ECHAM5_xim1,cloud ice (xim1),kg kg-1,EMAC,EMAC,,,xim1,,,EMAC,,,,
ECHAM5_xlm1,cloud water (xlm1),kg kg-1,EMAC,EMAC,,,xlm1,,,EMAC,,,,
tropop_cpt_i,cold point level index,level,EMAC,EMAC,lev,,,cpt,FALSE,EMAC,,,,
ECHAM5_rho_air_dry,density of dry air,kg/m^3,EMAC,EMAC,,,rho_air_dry,,,EMAC,,,,
ECHAM5_tm1,dry air temperature (tm1),K,EMAC,EMAC,,,t,,,EMAC,,,,
ERA5_EQLAT,Equivalent latitude (ERA5),deg N,CLAMS,CLAMS,,eql,,,,ERA5,,,,
int_ERA5_EQLAT,Equivalent latitude (ERA5),degrees_north,INTtpc,Caribic,,eql,,,,ERA5,,,,
int_eqlat,equivalent latitude in degrees north from ECMWF,degrees_north,INT,Caribic,,eql,,,,ECMWF,,,,
ECHAM5_tpoteq,equivalent potential temperature,K,EMAC,EMAC,eqpt,,,,FALSE,EMAC,,,,
tropop_tp_PV_f,fract. of PV-TP box in trop.,%,EMAC,EMAC,,,frac,dyn,FALSE,EMAC,3.5,,,
tropop_tp_f,fract. of TP box in trop.,,EMAC,EMAC,,,frac,combo,FALSE,EMAC,,,,
tropop_tp_WMO_f,fract. of WMO-TP box in trop.,,EMAC,EMAC,,,frac,therm,FALSE,EMAC,,,,
geometry,geometry,degrees,GHG,Caribic,,geometry,,,,MSMT,,,,
tp_cpt_z_D,Geopoential height relative to cold point tropopause from EMAC,km,calc,EMAC,z,,,cpt,TRUE,EMAC,,,ECHAM5_height_at_fl,tp_cpt_z
tp_PV_z_D,Geopoential height relative to PV (3.5PVU) tropopause from EMAC,km,calc,EMAC,z,,,dyn,TRUE,EMAC,3.5,,ECHAM5_height_at_fl,tp_PV_z
tp_WMO_z_D,Geopoential height relative to thermal (WMO) tropopause from EMAC,km,calc,EMAC,z,,,therm,TRUE,EMAC,,,ECHAM5_height_at_fl,tp_WMO_z
ERA5_GPH,Geopotential (ERA5),m2s-2,CLAMS,CLAMS,,,gepot,,,ERA5,,,,
int_ERA5_GPH,Geopotential (ERA5),m2s-2,INTtpc,Caribic,z,,geopot,,,ERA5,,,,
ECHAM5_geopot,geopotential above ground level,m2 s-2,EMAC,EMAC,z,,geopot,,,EMAC,,,,
ECHAM5_geopot_at_fl,geopotential above ground level at current flight level,m2 s-2,EMAC,EMAC,z,,geopot,,,EMAC,,,,
ERA5_GPH_2_0_Main,Geopotential at main 2.0 PVU surface,m2s-2,CLAMS,CLAMS,z,,gepot,dyn,FALSE,ERA5,2,,,
ERA5_GPH_3_5_Main,Geopotential at main 3.5 PVU surface,m2s-2,CLAMS,CLAMS,z,,gepot,dyn,FALSE,ERA5,3.5,,,
int_ERA5_HEIGHT,Geopotential height,m,calc,Caribic,z,,,,,ERA5,,,int_ERA5_GPH,
ECHAM5_height,Geopotential height (ECHAM5) ,km,calc,EMAC,z,,,,,EMAC,,,ECHAM5_geopot,
ECHAM5_height_at_fl,Geopotential height (ECHAM5) at flight level ,km,EMAC,EMAC,z,,,,,EMAC,,,ECHAM5_geopot_at_fl,
int_h_rel_TP,Geopotential height above O3 tropopause according to Zahn et al. (2003),km,INT,Caribic,z,,,chem,TRUE,MSMT,,o3,,
tp_cpt_z,Geopotential height of cold point tropopause from EMAC,km,calc,EMAC,z,,,cpt,FALSE,EMAC,,,ECHAM5_height,tropop_cpt_i
int_z_dTP_km,Geopotential height of dynamical (PV=3.5PVU) tropopause (ECMWF),km,calc,Caribic,z,,,dyn,FALSE,ECMWF,3.5,,int_z_km,int_z_rel_dTP_km
int_ERA5_HEIGHT_2_0_Main,Geopotential height of local 2.0 PVU surface (ERA5),m,calc,Caribic,z,,,dyn,FALSE,ERA5,2,,int_ERA5_GPH_2_0_Main,
int_ERA5_HEIGHT_3_5_Main,Geopotential height of local 3.5 PVU surface (ERA5),m,calc,Caribic,z,,,dyn,FALSE,ERA5,3.5,,int_ERA5_GPH_3_5_Main,
int_h_TP,Geopotential height of O3 tropopause according to Zahn et al. (2003),km,calc,Caribic,z,,,chem,FALSE,MSMT,,o3,int_z_km,int_CARIBIC2_H_rel_TP
tp_PV_z,Geopotential height of PV (3.5PVU) tropopause from EMAC,km,calc,EMAC,z,,,dyn,FALSE,EMAC,3.5,,ECHAM5_height,tropop_tp_PV_i
int_z_km,Geopotential height of sample from ECMWF (with g=9.81 m/s^2),km,INT,Caribic,z,,,,,ECMWF,,,,
tp_WMO_z,Geopotential height of thermal (WMO) tropopause from EMAC,km,calc,EMAC,z,,,therm,FALSE,EMAC,,,ECHAM5_height,tropop_tp_WMO_i
int_z_sTP_km,Geopotential height of thermal tropopause from ECMWF,km,calc,Caribic,z,,,therm,FALSE,ECMWF,,,int_z_km,int_z_rel_sTP_km
int_ERA5_H_rel_3_5_Main,Geopotential height relative to  local 3.5 PVU surface (ERA5),m,calc,Caribic,z,,,dyn,TRUE,ERA5,3.5,,int_ERA5_HEIGHT,int_ERA5_HEIGHT_3_5_Main
int_z_rel_dTP_km,Geopotential height relative to dynamical (PV=3.5PVU) tropopause from ECMWF,km,INT,Caribic,z,,,dyn,TRUE,ECMWF,3.5,,,
int_ERA5_H_rel_2_0_Main,Geopotential height relative to local 2.0 PVU surface (ERA5),m,calc,Caribic,z,,,dyn,TRUE,ERA5,2,,int_ERA5_HEIGHT,int_ERA5_HEIGHT_2_0_Main
int_z_rel_sTP_km,Geopotential height relative to thermal tropopause from ECMWF,km,INT,Caribic,z,,,therm,TRUE,ECMWF,,,,
int_ERA5_GPH_2_0_Main,Geopotential of local 2.0 PVU surface (ERA5),m2s-2,INTtpc,Caribic,z,,geopot,dyn,FALSE,ERA5,2,,,
int_ERA5_GPH_3_5_Main,Geopotential of local 3.5 PVU surface (ERA5),m2s-2,INTtpc,Caribic,z,,geopot,dyn,FALSE,ERA5,3.5,,,
