instrument,variable,col_name,TACTS,PGS,WISE,SHTR,ATOM
BAHAMAS,ALT,BAHAMAS_ALT,TRUE,TRUE,TRUE,TRUE,FALSE
BAHAMAS,LAT,BAHAMAS_LAT,TRUE,TRUE,TRUE,TRUE,FALSE
BAHAMAS,LON,BAHAMAS_LON,TRUE,TRUE,TRUE,TRUE,FALSE
BAHAMAS,POT,BAHAMAS_POT,TRUE,TRUE,TRUE,TRUE,FALSE
FAIRO,O3,FAIRO_O3,TRUE,TRUE,TRUE,TRUE,FALSE
GCECD,CH4,GCECD_CH4,FALSE,FALSE,FALSE,FALSE,TRUE
GCECD,CH4e,GCECD_d_CH4,FALSE,FALSE,FALSE,FALSE,TRUE
GCECD,N2O,GCECD_N2O,FALSE,FALSE,FALSE,FALSE,TRUE
GCECD,N2Oe,GCECD_d_N2O,FALSE,FALSE,FALSE,FALSE,TRUE
GCECD,SF6,GCECD_SF6,FALSE,FALSE,FALSE,FALSE,TRUE
GCECD,SF6e,GCECD_d_SF6,FALSE,FALSE,FALSE,FALSE,TRUE
GHOST_ECD,SF6,GHOST_SF6,TRUE,TRUE,TRUE,TRUE,FALSE
GLORIA,altitude,GLORIA_altitude,FALSE,FALSE,FALSE,TRUE,FALSE
GLORIA,lapse_rate,GLORIA_lapse_rate,FALSE,FALSE,FALSE,TRUE,FALSE
HAGARV_LI,CO2,HAGAR_CO2,FALSE,FALSE,TRUE,TRUE,FALSE
HAGARV_LI,CO2_err,HAGAR_d_CO2,FALSE,FALSE,TRUE,TRUE,FALSE
MMS,G_ALT,MMS_ALT,FALSE,FALSE,FALSE,FALSE,TRUE
MMS,G_LAT,MMS_LAT,FALSE,FALSE,FALSE,FALSE,TRUE
MMS,G_LONG,MMS_LON,FALSE,FALSE,FALSE,FALSE,TRUE
MMS,P,MMS_PRESS,FALSE,FALSE,FALSE,FALSE,TRUE
MMS,POT,MMS_THETA,FALSE,FALSE,FALSE,FALSE,TRUE
MMS,T,MMS_TEMP,FALSE,FALSE,FALSE,FALSE,TRUE
TRIHOP,CH4,TRIHOP_CH4,FALSE,TRUE,FALSE,FALSE,FALSE
TRIHOP,CO,TRIHOP_CO,FALSE,TRUE,FALSE,FALSE,FALSE
TRIHOP,N2O,TRIHOP_N2O,FALSE,TRUE,FALSE,FALSE,FALSE
TRIHOP_CH4,CH4,TRIHOP_CH4,TRUE,FALSE,FALSE,FALSE,FALSE
TRIHOP_CO,CO,TRIHOP_CO,TRUE,FALSE,FALSE,FALSE,FALSE
TRIHOP_CO2,CO2,TRIHOP_CO2,TRUE,FALSE,FALSE,FALSE,FALSE
TRIHOP_N2O,N2O,TRIHOP_N2O,TRUE,FALSE,FALSE,FALSE,FALSE
UMAQS,CH4,UMAQS_CH4,FALSE,FALSE,FALSE,TRUE,FALSE
UMAQS,CO2,UMAQS_CO2,FALSE,FALSE,FALSE,TRUE,FALSE
UMAQS,N2O,UMAQS_N2O,FALSE,FALSE,TRUE,TRUE,FALSE
CLAMS,EQLAT,CLAMS_EQLAT,TRUE,FALSE,FALSE,FALSE,FALSE
TRAJ_2PV,DP,CLAMS_D_2_0PVU_PRESS,TRUE,FALSE,FALSE,FALSE,FALSE
TRAJ_2PV,DTH,CLAMS_D_2_0PVU_THETA,TRUE,FALSE,FALSE,FALSE,FALSE
TRAJ_WMO,DP,CLAMS_D_STROP_PRESS,TRUE,FALSE,FALSE,FALSE,FALSE
TRAJ_WMO,DTH,CLAMS_D_STROP_THETA,TRUE,FALSE,FALSE,FALSE,FALSE
