col_name,long_name,short_name,unit,ID,source,modell,function
CH2Cl2 [ppt],CH2Cl2 (scale: SIO-14),ch2cl2,ppt,MHD,Mace_Head,msmt,
tracer_gp_CH4_at_fl,tracer GP CH4,ch4,mol mol-1,EMAC,EMAC,EMAC,h
CH4 [ppb],CH4 mixing ratio,ch4,ppb,GHG,Caribic,msmt,h
int_CH4 [ppb],Methane dry air mole fraction from Picarro instrument integrated over sampling interval,ch4,ppb,INT,Caribic,msmt,h
int_CLaMS_CH4 [ppb],CH4 (CLaMS),ch4,ppb,INT2,Caribic,CLAMS,h
int_CARIBIC2_CH4 [ppbV],replacement for CH4,ch4,ppbV,INT2,Caribic,msmt,h
ch4 [ppb],measured_mole_fraction_of_ch4_in_dry_air,ch4,ppb,MLO,Mauna_Loa,msmt,h
int_CLaMS_CO [ppb],CO (CLaMS),co,ppb,INT2,Caribic,CLAMS,q
int_CARIBIC2_CO [ppbv],Carbon monoxide mixing ratio,co,ppbv,INT2,Caribic,msmt,q
co [ppb],CO CCGG (Individual Flasks),co,ppb,MLO,Mauna_Loa,msmt,h
int_CO [ppb],CO integrated over flask sampling time from 1s resolution measurements,co,ppb,INT,Caribic,msmt,h
tracer_gp_CO2_at_fl,tracer GP CO2,co2,mol mol-1,EMAC,EMAC,EMAC,h
CO2 [ppm],CO2 mixing ratio,co2,ppm,GHG,Caribic,msmt,h
int_CO2 [ppm],Carbon dioxide dry air mole fraction from Picarro instrument integrated over sampling interval,co2,ppm,INT,Caribic,msmt,h
int_CLaMS_CO2 [ppm],CO2 (CLaMS),co2,ppm,INT2,Caribic,CLAMS,h
int_CARIBIC2_CO2 [ppmV],replacement for CO2,co2,ppmV,INT2,Caribic,msmt,h
co2 [ppm],measured_mole_fraction_of_co2_in_dry_air,co2,ppm,MLO,Mauna_Loa,msmt,h
d_CH4 [ppb],absolute precision of CH4,d_ch4,ppb,GHG,Caribic,msmt,
ch4_std_dev [ppb],standard_deviation_in_reported_ch4_value,d_ch4,ppb,MLO,Mauna_Loa,msmt,
d_CO2 [ppm],absolute precision of CO2,d_co2,ppm,GHG,Caribic,msmt,
co2_std_dev [ppm],standard_deviation_in_reported_co2_value,d_co2,ppm,MLO,Mauna_Loa,msmt,
d_N2O [ppb],absolute precision of N2O,d_n2o,ppb,GHG,Caribic,msmt,
N2OcatsMLOunc,Standard deviation (unc): estimate of instrumental precision,d_n2o,ppb,MLO,Mauna_Loa,msmt,
N2OcatsMLOsd,Standard deviation (sd): estimate of atmospheric variability,d_n2o,ppb,MLO,Mauna_Loa,msmt,
d_SF6 [ppt],absolute precision of SF6,d_sf6,ppt,GHG,Caribic,msmt,
SF6catsMLOunc,Standard deviation (unc): estimate of instrumental precision,d_sf6,ppt,MLO,Mauna_Loa,msmt,
SF6catsMLOsd,Standard deviation (sd): estimate of atmospheric variability,d_sf6,ppt,MLO,Mauna_Loa,msmt,
int_CLaMS_F11 [ppt],F11 (CLaMS),f11,ppt,INT2,Caribic,CLAMS,
int_CLaMS_F12 [ppt],F12 (CLaMS),f12,ppt,INT2,Caribic,CLAMS,
int_H2O_gas [ppm],Water vapour integrated over flask sampling time from high resolution measurements,h2o,ppm,INT,Caribic,msmt,
int_CLaMS_H2O [ppm],H2O  (CLaMS),h2o,ppm,INT2,Caribic,CLAMS,
int_CARIBIC2_H2Ogas [ppmv],gaseous H2O volume mixing ratio,h2o,ppmv,INT2,Caribic,msmt,
tracer_gp_N2O_at_fl,tracer GP N2O,n2o,mol mol-1,EMAC,EMAC,EMAC,s
N2O [ppb],N2O mixing ratio,n2o,ppb,GHG,Caribic,msmt,s
int_CLaMS_N2O [ppb],N2O (CLaMS),n2o,ppb,INT2,Caribic,CLAMS,s
N2OcatsMLOm,"Nitrous Oxide (N2O) data from hourly in situ samples analyzed on a gas chromatograph located at Mauna Loa (MLO), Hawaii (19.539 N, 155.578 W, elevation: 3397 m). Calibration scale: NOAA 2006A",n2o,ppb,MLO,Mauna_Loa,msmt,s
int_NO [ppb],NO integrated over flask sampling time from 10s averages,no,ppb,INT,Caribic,msmt,
int_CARIBIC2_NO [ppbv],NO volume mixing ratio,no,ppbv,INT2,Caribic,msmt,
int_NOy [ppb],NOy integrated over flask sampling time from 10s averages,noy,ppb,INT,Caribic,msmt,
int_CARIBIC2_NOy [ppbv],NOy volume mixing ratio,noy,ppbv,INT2,Caribic,msmt,
tracer_gp_O3_at_fl,tracer GP O3,o3,mol mol-1,EMAC,EMAC,EMAC,
int_O3 [ppb],Ozone integrated over flask sampling time from high resolution measurements,o3,ppb,INT,Caribic,msmt,
int_CLaMS_O3 [ppb],O3 (CLaMS),o3,ppb,INT2,Caribic,CLAMS,
int_CARIBIC2_Ozone [ppbV],replacement for Ozone,o3,ppbV,INT2,Caribic,msmt,
tracer_gp_SF6_at_fl,tracer GP SF6,sf6,mol mol-1,EMAC,EMAC,EMAC,q
SF6 [ppt],SF6 mixing ratio,sf6,ppt,GHG,Caribic,msmt,q
sf6 [ppt],SF6 (scale: SIO-05),sf6,ppt,MHD,Mace_Head,msmt,q
SF6catsMLOm,"Sulfur hexaflouride (SF6) data from hourly in situ samples analyzed on a gas chromatograph located at Mauna Loa (MLO), Hawaii (19.539 N, 155.578 W, elevation: 3397 m). Calibration scale: WMO X2014",sf6,ppt,MLO,Mauna_Loa,msmt,q
SF6,Annual mean SF6 dry air mole fraction,sf6,pmol mol-1,MZT,Mozart,MOZART,q
