col_name,file_name,long_name,short_name,unit,ID,source,model,campaign,function,detr
tracer_gp_CH4_at_fl,tracer_gp_CH4_at_fl,tracer GP CH4,ch4,mol mol-1,EMAC,EMAC,EMAC,,h,FALSE
tracer_gp_CO2_at_fl,tracer_gp_CO2_at_fl,tracer GP CO2,co2,mol mol-1,EMAC,EMAC,EMAC,,h,FALSE
detr_tracer_gp_CH4_at_fl,detr_tracer_gp_CH4_at_fl,tracer GP CH4 - detrended wrt. Mauna Loa 2005,detr_ch4,mol mol-1,EMAC,EMAC,EMAC,,h,TRUE
detr_tracer_gp_CO2_at_fl,detr_tracer_gp_CO2_at_fl,tracer GP CO2 - detrended wrt. Mauna Loa 2005,detr_co2,mol mol-1,EMAC,EMAC,EMAC,,h,TRUE
detr_tracer_gp_N2O_at_fl,detr_tracer_gp_N2O_at_fl,tracer GP N2O - detrended wrt. Mauna Loa 2005,detr_n2o,mol mol-1,EMAC,EMAC,EMAC,,s,TRUE
detr_tracer_gp_SF6_at_fl,detr_tracer_gp_SF6_at_fl,tracer GP SF6 - detrended wrt. Mauna Loa 2005,detr_sf6,mol mol-1,EMAC,EMAC,EMAC,,q,TRUE
tracer_gp_N2O_at_fl,tracer_gp_N2O_at_fl,tracer GP N2O,n2o,mol mol-1,EMAC,EMAC,EMAC,,s,FALSE
tracer_gp_O3_at_fl,tracer_gp_O3_at_fl,tracer GP O3,o3,mol mol-1,EMAC,EMAC,EMAC,,,FALSE
tracer_gp_SF6_at_fl,tracer_gp_SF6_at_fl,tracer GP SF6,sf6,mol mol-1,EMAC,EMAC,EMAC,,q,FALSE
CH4,ch4,CH4 mixing ratio,ch4,ppb,GHG,Caribic,MSMT,,h,FALSE
CO2,co2,CO2 mixing ratio,co2,ppm,GHG,Caribic,MSMT,,h,FALSE
d_CH4,d_ch4,absolute precision of CH4,d_ch4,ppb,GHG,Caribic,MSMT,,,FALSE
d_CO2,d_co2,absolute precision of CO2,d_co2,ppm,GHG,Caribic,MSMT,,,FALSE
d_N2O,d_n2o,absolute precision of N2O,d_n2o,ppb,GHG,Caribic,MSMT,,,FALSE
d_SF6,d_sf6,absolute precision of SF6,d_sf6,ppt,GHG,Caribic,MSMT,,,FALSE
detr_CH4,,CH4 mixing ratio - detrended wrt. Mauna Loa 2005,detr_ch4,ppb,GHG,Caribic,MSMT,,h,TRUE
detr_CO2,,CO2 mixing ratio - detrended wrt. Mauna Loa 2005,detr_co2,ppm,GHG,Caribic,MSMT,,h,TRUE
detr_N2O,,N2O mixing ratio - detrended wrt. Mauna Loa 2005,detr_n2o,ppb,GHG,Caribic,MSMT,,s,TRUE
detr_SF6,,SF6 mixing ratio - detrended wrt. Mauna Loa 2005,detr_sf6,ppt,GHG,Caribic,MSMT,,q,TRUE
N2O,n2o,N2O mixing ratio,n2o,ppb,GHG,Caribic,MSMT,,s,FALSE
SF6,sf6,SF6 mixing ratio,sf6,ppt,GHG,Caribic,MSMT,,q,FALSE
int_CH4,int_ch4,Methane dry air mole fraction from Picarro instrument integrated over sampling interval,ch4,ppb,INT,Caribic,MSMT,,h,FALSE
int_CO,int_co,CO integrated over flask sampling time from 1s resolution measurements,co,ppb,INT,Caribic,MSMT,,h,FALSE
int_CO2,int_co2,Carbon dioxide dry air mole fraction from Picarro instrument integrated over sampling interval,co2,ppm,INT,Caribic,MSMT,,h,FALSE
detr_int_CH4,,Methane dry air mole fraction from Picarro instrument integrated over sampling interval - detrended wrt. Mauna Loa 2005,detr_ch4,ppb,INT,Caribic,MSMT,,h,TRUE
